Date,SST,Temp
8/10/2008,28.600465,29.35
8/11/2008,29.3695313,28.1
8/12/2008,29.8204706,26.475
8/13/2008,29.68238,28.1625
8/14/2008,29.7123744,29.85
8/15/2008,29.7533203,28.4125
8/16/2008,29.3014044,28.475
8/17/2008,30.1138114,28.6
8/18/2008,30.2752232,28.6625
8/19/2008,29.5481027,29.975
8/20/2008,30.5119001,31.0375
8/21/2008,29.9418899,29.6
8/22/2008,29.4947638,29.1625
8/23/2008,29.8380952,28.725
8/24/2008,30.0271298,28.9125
8/25/2008,30.2028413,28.4125
8/26/2008,29.635226,29.6
8/27/2008,29.9876023,29.2875
8/28/2008,29.2247675,30.725
8/29/2008,30.0114118,28.69375
8/30/2008,30.0014137,26.6625
8/31/2008,30.0456845,28.0375
9/1/2008,29.6,27.225
9/2/2008,29.9766509,26.1
9/3/2008,29.6228562,26.725
9/4/2008,29.4404715,27.0375
9/5/2008,30.1442708,27.0375
9/6/2008,29.7599935,28.975
9/7/2008,30.0861886,28.25625
9/8/2008,29.0566592,27.5375
9/9/2008,29.6933315,28.5375
9/10/2008,29.9914156,26.975
9/11/2008,29.5723772,27.225
9/12/2008,29.1261812,27.5375
9/13/2008,28.9390532,26.6625
9/14/2008,29.6152297,27.2875
9/15/2008,29.619508,27.9125
9/16/2008,29.4476097,26.6
9/17/2008,29.1671503,26.1625
9/18/2008,28.8942708,24.4125
9/19/2008,28.7704799,25.1
9/20/2008,27.7380906,20.225
9/21/2008,28.1576172,19.6
9/22/2008,28.0376163,21.975
9/23/2008,27.76476,22.5375
9/24/2008,27.2956845,22.1625
9/25/2008,27.334282,20.6
9/26/2008,27.3237956,23.4125
9/27/2008,26.904269,22.6625
9/28/2008,26.4690476,21.225
9/29/2008,26.3304688,21.475
9/30/2008,26.3157041,20.9125
10/1/2008,25.6680804,20.35
10/2/2008,25.5342913,23.1625
10/3/2008,25.0723772,21.975
10/4/2008,25.8761812,22.0375
10/5/2008,26.3257254,21.6625
10/6/2008,25.8890625,22.475
10/7/2008,25.8609747,19.1625
10/8/2008,26.0828404,20.6625
10/9/2008,25.9633278,19.725
10/10/2008,25.5919085,21.225
10/11/2008,25.4233352,20.1625
10/12/2008,25.0328497,20.1625
10/13/2008,25.3985491,21.975
10/14/2008,25.2428571,23.0375
10/15/2008,25.0757254,20.0375
10/16/2008,25.2452288,20.56875
10/17/2008,25.1028367,21.1
10/18/2008,24.9537946,21.35
10/19/2008,24.9738142,21.6625
10/20/2008,24.5928385,22.225
10/21/2008,25.0594959,23.35
10/22/2008,24.5923735,20.7875
10/23/2008,24.583817,20.4125
10/24/2008,24.6295294,20.0375
10/25/2008,24.7371373,20.6
10/26/2008,24.4785575,19.9125
10/27/2008,24.0423828,18.6
10/28/2008,24.1085798,18.975
10/29/2008,23.4309617,18.7875
10/30/2008,23.7557152,21.4125
10/31/2008,23.7990327,21.85
11/1/2008,23.4038039,21.31875
11/2/2008,23.3561849,20.7875
11/3/2008,23.4347749,19.7875
11/4/2008,23.8880859,19.5375
11/5/2008,23.7304641,19.975
11/6/2008,23.9761858,20.725
11/7/2008,23.7537853,20.0375
11/8/2008,23.6104632,16.725
11/9/2008,23.3599981,19.35
11/10/2008,23.2571336,19.7875
11/11/2008,23.268085,17.6625
11/12/2008,22.3966657,17.9125
11/13/2008,23.0552176,16.5375
11/14/2008,23.3519066,16.6625
11/15/2008,22.9561663,17.6
11/16/2008,22.9895322,18.5375
11/17/2008,22.9890439,18.475
11/18/2008,22.7395089,18.4125
11/19/2008,22.4904855,17.0375
11/20/2008,22.4566778,16.975
11/21/2008,22.1080915,18.0375
11/22/2008,22.1837984,17.2875
11/23/2008,21.5633324,18.975
11/24/2008,21.1837984,16.9125
11/25/2008,20.7738049,17.1
11/26/2008,21.2233259,17.19375
11/27/2008,21.5657041,17.2875
11/28/2008,21.3414202,17.35
11/29/2008,21.0790272,15.2875
11/30/2008,21.3757161,15.85
12/1/2008,20.8599981,16.1625
12/2/2008,21.0104818,16.475
12/3/2008,20.1280878,17.31875
12/4/2008,20.4999721,18.1625
12/5/2008,20.8923642,18.1625
12/6/2008,21.0295015,16.6625
12/7/2008,21.185705,15.2875
12/8/2008,21.1861933,16.5375
12/9/2008,21.8952474,13.2875
12/10/2008,20.9928571,13.69375
12/11/2008,20.6442708,14.1
12/12/2008,20.1837984,14.31875
12/13/2008,20.8490467,14.5375
12/14/2008,20.6233445,15.6
12/15/2008,20.8242839,16.6625
12/16/2008,20.4357282,17.0375
12/17/2008,20.1809617,17.225
12/18/2008,20.6904948,15.1625
12/19/2008,20.1538039,15.50625
12/20/2008,20.1109282,15.85
12/21/2008,20.0295247,11.475
12/22/2008,19.8728562,13.7875
12/23/2008,19.8923642,13.6
12/24/2008,20.0709356,9.35
12/25/2008,19.9485631,8.5375
12/26/2008,19.9280785,5.35
12/27/2008,19.3738095,11.725
12/28/2008,19.302381,10.25625
12/29/2008,19.2347656,8.7875
12/30/2008,19.93524,9.1625
12/31/2008,19.0285714,7.475
1/1/2009,18.7899879,10.35
1/2/2009,18.6742653,8.85
1/3/2009,18.0352214,10.35
1/4/2009,18.2147693,11.225
1/5/2009,18.5490327,12.1
1/6/2009,17.8457217,14.1625
1/7/2009,17.5304781,14.225
1/8/2009,17.4790458,12.7875
1/9/2009,17.5404762,14.1
1/10/2009,17.7099795,11.5375
1/11/2009,17.6752418,12.85
1/12/2009,17.9890439,9.6625
1/13/2009,17.979534,11.5375
1/14/2009,17.9433315,13.4125
1/15/2009,18.0218983,13.1625
1/16/2009,18.0376163,14.1625
1/17/2009,18.2604585,12.85
1/18/2009,18.2942662,12.0375
1/19/2009,18.1380859,12.1
1/20/2009,17.7523903,12.4125
1/21/2009,17.8918992,12.725
1/22/2009,17.7095145,15.85
1/23/2009,17.6228562,14.5375
1/24/2009,17.3742746,9.7875
1/25/2009,17.3090309,13.85
1/26/2009,16.6028599,12.7875
1/27/2009,16.8209356,13.725
1/28/2009,16.8985724,13.9125
1/29/2009,16.8490234,14.0375
1/30/2009,16.8014044,14.1625
1/31/2009,16.7061663,12.94375
2/1/2009,17.0085751,11.725
2/2/2009,16.8861793,13.1625
2/3/2009,16.0080869,14.25625
2/4/2009,15.5728423,15.35
2/5/2009,16.1628255,14.94375
2/6/2009,16.1390392,14.5375
2/7/2009,16.6099981,15.6625
2/8/2009,17.2814081,13.85
2/9/2009,17.2166527,13.35
2/10/2009,17.6976097,12.85
2/11/2009,17.3866443,13.2875
2/12/2009,17.7156994,13.2875
2/13/2009,16.9623744,13.2875
2/14/2009,16.68238,12.0375
2/15/2009,16.6352493,11.225
2/16/2009,16.7838263,10.85
2/17/2009,16.7938244,9.35
2/18/2009,16.7671317,10.225
2/19/2009,17.0247582,13.1
2/20/2009,17.3200056,10.6625
2/21/2009,17.3076125,11.06875
2/22/2009,17.299986,11.475
2/23/2009,17.2609468,10.85
2/24/2009,17.1809617,10.225
2/25/2009,16.8428618,10.725
2/26/2009,17.0042969,11.975
2/27/2009,16.3014044,13.225
2/28/2009,16.7095145,10.6
3/1/2009,16.8390253,11.6
3/2/2009,16.802846,12.69375
3/3/2009,16.6647554,13.7875
3/4/2009,16.6642904,15.6625
3/5/2009,16.1023717,16.0375
3/6/2009,16.4433315,14.7875
3/7/2009,16.4295201,14.0375
3/8/2009,17.1990513,13.2875
3/9/2009,16.8714146,13.75625
3/10/2009,17.0752372,14.225
3/11/2009,17.0347563,14.225
3/12/2009,16.8266555,12.6625
3/13/2009,16.9209403,14.975
3/14/2009,17.2147461,12.1
3/15/2009,17.2861979,11.1625
3/16/2009,17.0547526,10.9125
3/17/2009,16.9923689,12.6625
3/18/2009,17.2233259,13.44375
3/19/2009,17.239974,14.225
3/20/2009,17.3604864,14.4125
3/21/2009,16.7856864,13.5375
3/22/2009,16.9819057,15.35
3/23/2009,17.0866536,14.38125
3/24/2009,16.982859,13.4125
3/25/2009,17.069029,14.725
3/26/2009,16.76476,16.0375
3/27/2009,17.0438012,14.0375
3/28/2009,17.1009301,13.725
3/29/2009,17.252367,13.7875
3/30/2009,17.0228516,17.4125
3/31/2009,17.2695266,18.5375
4/1/2009,17.3414202,17.2875
4/2/2009,17.8780878,14.7875
4/3/2009,17.5085751,16.69375
4/4/2009,17.8047526,18.6
4/5/2009,17.7657134,16.6625
4/6/2009,18.0171317,16.1
4/7/2009,17.885226,15.85
4/8/2009,18.0366629,16.19375
4/9/2009,18.2699684,16.5375
4/10/2009,18.1718936,16.00625
4/11/2009,17.8771577,15.475
4/12/2009,18.2295108,18.725
4/13/2009,18.8733445,19.1625
4/14/2009,18.6357143,17.7875
4/15/2009,18.1814267,17.1
4/16/2009,18.4599795,16.6
4/17/2009,18.5961868,14.2875
4/18/2009,18.4252418,15.225
4/19/2009,18.3747396,13.225
4/20/2009,18.9004557,20.0375
4/21/2009,18.6252279,21.0375
4/22/2009,19.6990513,19.475
4/23/2009,18.8895275,16.85
4/24/2009,18.537593,16.35
4/25/2009,19.1414342,15.7875
4/26/2009,19.0933036,16.19375
4/27/2009,18.2414156,16.6
4/28/2009,17.833817,16.0375
4/29/2009,19.0733073,17.6
4/30/2009,19.4971354,17.725
5/1/2009,19.3647414,16.9125
5/2/2009,19.3985491,16.225
5/3/2009,19.3790411,16.475
5/4/2009,19.0028553,16.5375
5/5/2009,19.2752465,16.88125
5/6/2009,19.1180897,17.225
5/7/2009,19.3699963,16.475
5/8/2009,19.9661877,17.85
5/9/2009,19.9785807,17.0375
5/10/2009,20.4257068,15.5375
5/11/2009,20.366183,20.225
5/12/2009,20.2104678,21.00625
5/13/2009,20.8804594,21.7875
5/14/2009,21.3609282,20.975
5/15/2009,22.1823568,22.475
5/16/2009,22.451423,18.225
5/17/2009,22.2309524,22.1
5/18/2009,22.9457264,25.725
5/19/2009,22.4452381,22.725
5/20/2009,22.6,19.475
5/21/2009,22.8395136,19.35
5/22/2009,22.4076172,19.225
5/23/2009,23.0766555,19.6625
5/24/2009,22.8799944,22.6625
5/25/2009,22.7895229,20.9125
5/26/2009,22.1971447,20.1
5/27/2009,22.1038132,19.2875
5/28/2009,21.18524,20.0375
5/29/2009,21.8466518,20.7875
5/30/2009,22.7266741,21.69375
5/31/2009,23.0018787,22.6
6/1/2009,23.381901,23.7875
6/2/2009,23.3585565,22.85
6/3/2009,24.1890299,23.7875
6/4/2009,23.4247768,22.225
6/5/2009,24.4400065,21.2875
6/6/2009,24.2880813,22.225
6/7/2009,24.9885789,26.85
6/8/2009,25.26855,25.1625
6/9/2009,25.4171503,23.5375
6/10/2009,25.4123605,26.7875
6/11/2009,25.8995257,25.725
6/12/2009,26.2409505,24.35
6/13/2009,25.8423735,24.4125
6/14/2009,25.5466611,24.475
6/15/2009,26.236184,23.725
6/16/2009,25.7495303,22.4125
6/17/2009,26.1928664,25.725
6/18/2009,25.5242932,24.975
6/19/2009,25.7471354,26.35
6/20/2009,26.0623791,25.975
6/21/2009,26.3147507,24.35
6/22/2009,26.9637928,26.225
6/23/2009,26.3799944,28.1
6/24/2009,26.7019113,25.9125
6/25/2009,26.3404669,25.1625
6/26/2009,26.0819103,24.35
6/27/2009,25.5966518,24.9125
6/28/2009,26.3523717,24.725
6/29/2009,26.7395089,25.975
6/30/2009,26.6866815,27.225
7/1/2009,26.6657087,26.225
7/2/2009,27.5509394,25.2875
7/3/2009,26.799521,27.35
7/4/2009,27.4161737,26.5375
7/5/2009,27.5228516,27.725
7/6/2009,27.1390392,26.725
7/7/2009,27.8271205,25.85
7/8/2009,28.2319057,26.6
7/9/2009,28.818099,27.35
7/10/2009,28.5394996,27.7875
7/11/2009,28.2071429,26.35
7/12/2009,27.9409598,27.2875
7/13/2009,27.7152344,25.225
7/14/2009,26.2604585,25.35
7/15/2009,26.1895182,26.56875
7/16/2009,26.9371466,27.7875
7/17/2009,26.9314267,25.9125
7/18/2009,27.3809477,27.35
7/19/2009,27.8514183,29.725
7/20/2009,28.4709542,28.475
7/21/2009,28.4095238,28.7875
7/22/2009,28.43238,28.1625
7/23/2009,28.3704613,27.5375
7/24/2009,28.3357003,27.0375
7/25/2009,28.5394996,28.35
7/26/2009,29.1023717,29.9125
7/27/2009,28.7428571,28.7875
7/28/2009,28.7547619,27.725
7/29/2009,28.8999907,26.35
7/30/2009,28.7323707,27.975
7/31/2009,28.6842866,28.1
8/1/2009,28.6342727,28.225
8/2/2009,29.299521,27.725
8/3/2009,29.2923828,28.85
8/4/2009,29.0990234,29.6
8/5/2009,29.2185826,29.975
8/6/2009,29.2656901,26.9125
8/7/2009,28.7738049,26.725
8/8/2009,29.239974,26.5375
8/9/2009,29.1418992,27.4125
8/10/2009,28.8828544,27.725
8/11/2009,29.2533203,27.4125
8/12/2009,29.1390392,26.7875
8/13/2009,29.1795201,27.0375
8/14/2009,29.565239,28.0375
8/15/2009,29.3923642,27.725
8/16/2009,29.6304594,27.6
8/17/2009,29.1795201,27.475
8/18/2009,29.5928618,27.81875
8/19/2009,29.6647554,28.1625
8/20/2009,29.2985677,29.6
8/21/2009,29.0576125,26.725
8/22/2009,29.0595192,28.1625
8/23/2009,29.384761,27.5375
8/24/2009,29.1047433,27.725
8/25/2009,29.147619,27.6
8/26/2009,29.0704474,27.1
8/27/2009,29.2237909,26.725
8/28/2009,28.8404669,26.6
8/29/2009,28.7861979,28.0375
8/30/2009,28.5309431,26.475
8/31/2009,29.0290365,27.0375
9/1/2009,29.5080869,27.35
9/2/2009,29.0837937,27.6625
9/3/2009,28.9557013,26.56875
9/4/2009,29.5342913,25.475
9/5/2009,29.1461775,27.35
9/6/2009,28.6847284,27.7875
9/7/2009,28.9271484,26.6625
9/8/2009,28.1833333,26.1625
9/9/2009,28.8933175,23.1625
9/10/2009,28.8304688,24.7875
9/11/2009,28.1142764,25.35
9/12/2009,28.3066592,25.975
9/13/2009,28.2623884,23.85
9/14/2009,28.4756975,24.85
9/15/2009,27.9680943,25.4125
9/16/2009,28.0257115,25.975
9/17/2009,27.9756975,25.63125
9/18/2009,28.0037853,25.2875
9/19/2009,27.6480841,26.35
9/20/2009,27.6438058,23.6625
9/21/2009,28.0004604,22.725
9/22/2009,27.4433315,22.975
9/23/2009,27.2080962,23.225
9/24/2009,27.0938151,23.7875
9/25/2009,27.2533203,24.85
9/26/2009,27.0390346,25.19375
9/27/2009,27.2499953,25.5375
9/28/2009,26.2614351,22.85
9/29/2009,26.5900019,22.475
9/30/2009,27.0890253,22.85
10/1/2009,26.954748,23.1625
10/2/2009,27.0066685,22.35
10/3/2009,26.9309617,22.50625
10/4/2009,26.9114072,22.6625
10/5/2009,26.5295015,23.475
10/6/2009,26.6866815,22.6625
10/7/2009,26.5095285,24.9125
10/8/2009,26.0938151,23.725
10/9/2009,26.0642857,23.475
10/10/2009,25.8471401,23.4125
10/11/2009,25.6904715,23.2875
10/12/2009,25.799056,22.44375
10/13/2009,25.2280924,21.6
10/14/2009,25.0914202,22.7875
10/15/2009,25.2342541,22.1
10/16/2009,25.4618862,22.6
10/17/2009,25.0242932,24.2875
10/18/2009,24.8352353,21.35
10/19/2009,25.0837937,22.13125
10/20/2009,25.3723679,22.9125
10/21/2009,25.1738002,20.85
10/22/2009,25.2876163,21.725
10/23/2009,25.0295015,21.1625
10/24/2009,25.0919085,20.9125
10/25/2009,25.0794922,21.225
10/26/2009,24.7994978,20.1
10/27/2009,24.8147507,19.85
10/28/2009,25.0157134,19.9125
10/29/2009,25.0576125,19.975
10/30/2009,24.8971308,20.7875
10/31/2009,25.0181083,18.6
11/1/2009,24.2775949,19.35
11/2/2009,23.8247489,17.63125
11/3/2009,23.4609561,15.9125
11/4/2009,23.3961775,17.475
11/5/2009,23.1533389,19.0375
11/6/2009,22.7033296,15.1
11/7/2009,22.6290411,17.225
11/8/2009,22.1895182,20.0375
11/9/2009,23.6133231,19.6
11/10/2009,23.5004604,18.475
11/11/2009,23.4923921,18.25625
11/12/2009,23.3609515,18.0375
11/13/2009,23.3876209,18.2875
11/14/2009,23.3923642,16.5375
11/15/2009,23.0323847,16.975
11/16/2009,22.7894996,16.6
11/17/2009,22.8157041,18.1625
11/18/2009,22.5357096,17.9125
11/19/2009,22.5223865,17.5375
11/20/2009,22.7061895,17.50625
11/21/2009,22.2656901,17.475
11/22/2009,22.2295108,18.6625
11/23/2009,22.1490374,17.725
11/24/2009,22.4371466,17.975
11/25/2009,22.18524,17.725
11/26/2009,22.1504557,17.35
11/27/2009,21.9723726,16.35
11/28/2009,21.8171224,16.1
11/29/2009,22.10379,16.5375
11/30/2009,21.8980841,16.975
12/1/2009,21.3357003,17.00625
12/2/2009,20.9723726,17.0375
12/3/2009,20.6404576,15.975
12/4/2009,20.1714286,16.975
12/5/2009,19.802381,8.1625
12/6/2009,19.7533203,11.56875
12/7/2009,19.8214007,14.975
12/8/2009,20.2895229,14.2875
12/9/2009,20.2976144,14.475
12/10/2009,20.3261905,14.6625
12/11/2009,20.1333426,16.4125
12/12/2009,20.1495257,13.85
12/13/2009,20.0409412,17.1625
12/14/2009,20.0628441,15.225
12/15/2009,20.2104446,16.06875
12/16/2009,20.084747,16.9125
12/17/2009,19.5914202,15.225
12/18/2009,19.6800084,16.0375
12/19/2009,19.583817,14.85
12/20/2009,19.6990281,15.225
12/21/2009,20.3266555,15.9125
12/22/2009,20.2395089,15.9125
12/23/2009,19.1652437,15.9125
12/24/2009,19.6438058,15.85
12/25/2009,19.3723679,14.35
12/26/2009,19.6795201,16.475
12/27/2009,19.3899926,18.0375
12/28/2009,18.8285621,15.6625
12/29/2009,19.7885696,15.225
12/30/2009,19.0171317,14.1625
12/31/2009,19.0866536,16.6
1/1/2010,19.2399972,16.9125
1/2/2010,18.7452288,14.9125
1/3/2010,18.9890439,16.1625
1/4/2010,19.8390253,16.6625
1/5/2010,19.7114211,15.4125
1/6/2010,19.2656901,15.225
1/7/2010,19.388551,15.50625
1/8/2010,19.099535,15.7875
1/9/2010,18.9633278,15.3861842
1/10/2010,18.7028646,14.9848684
1/11/2010,18.764295,14.5835526
1/12/2010,18.8271205,14.1822368
1/13/2010,18.9409598,13.7809211
1/14/2010,19.0118769,13.3796053
1/15/2010,19.0138067,12.9782895
1/16/2010,19.0080869,12.5769737
1/17/2010,18.8052409,12.1756579
1/18/2010,18.6690337,11.7743421
1/19/2010,19.0733305,11.3730263
1/20/2010,19.0704706,10.9717105
1/21/2010,19.1514323,10.5703947
1/22/2010,18.8904576,10.1690789
1/23/2010,18.9509347,9.7677632
1/24/2010,18.6376209,9.3664474
1/25/2010,18.7633185,8.9651316
1/26/2010,18.7775949,8.5638158
1/27/2010,18.4504697,8.1625
1/28/2010,18.2237909,10.6
1/29/2010,18.1119048,15.475
1/30/2010,17.6518973,15.56875
1/31/2010,17.5861886,15.6625
2/1/2010,17.6242746,14.475
2/2/2010,17.8557199,13.2875
2/3/2010,17.9738142,6.2875
2/4/2010,17.8352353,7.35
2/5/2010,17.8571382,7.4125
2/6/2010,17.7876395,7.81875
2/7/2010,17.3590448,8.225
2/8/2010,17.1071382,9.85
2/9/2010,17.0618908,11.475
2/10/2010,16.7881045,16.85
2/11/2010,16.6095331,12.9125
2/12/2010,16.6290411,16.1625
2/13/2010,16.8323754,17.1625
2/14/2010,17.2771298,16.5375
2/15/2010,17.3842727,16.5375
2/16/2010,17.1390392,16.5375
2/17/2010,16.7133278,16.13125
2/18/2010,16.6119048,15.725
2/19/2010,17.1119048,15.6625
2/20/2010,17.3490467,16.6625
2/21/2010,17.0547526,14.9125
2/22/2010,16.9557013,14.9125
2/23/2010,17.0090402,14.5375
2/24/2010,17.0823754,12.50625
2/25/2010,17.1299944,10.475
2/26/2010,17.068099,13.7875
2/27/2010,17.3752511,11.6
2/28/2010,17.2881045,15.4125
3/1/2010,16.9071522,14.6625
3/2/2010,17.1795201,15.35
3/3/2010,16.819029,13.6
3/4/2010,16.9123605,14.225
3/5/2010,17.2585751,16.7875
3/6/2010,17.2619001,14.9125
3/7/2010,17.1785668,16.1625
3/8/2010,16.935705,18.4125
3/9/2010,16.8619048,16.1
3/10/2010,16.7661784,16.475
3/11/2010,17.2190476,18.1625
3/12/2010,17.448098,17.1
3/13/2010,17.5409412,16.0375
3/14/2010,17.549521,18.2875
3/15/2010,17.6152297,16.4125
3/16/2010,17.4290551,12.9125
3/17/2010,17.3538132,12.1
3/18/2010,17.5037853,12.35
3/19/2010,17.2485538,10.5375
3/20/2010,17.3337937,12.975
3/21/2010,17.3957124,15.725
3/22/2010,17.7857096,14.4125
3/23/2010,17.6490374,17.225
3/24/2010,17.4942987,14.0375
3/25/2010,17.6414109,15.725
3/26/2010,17.9261719,16.0375
3/27/2010,17.6028599,18.5375
3/28/2010,17.6404576,16.6
3/29/2010,17.4466332,14.6625
3/30/2010,17.4709542,16.6
3/31/2010,17.4561663,15.1
4/1/2010,18.0214332,14.6625
4/2/2010,18.3104725,15.475
4/3/2010,18.4185686,17.9125
4/4/2010,18.3561849,17.35
4/5/2010,18.6533389,17.225
4/6/2010,18.4614211,15.7875
4/7/2010,18.1595238,14.35
4/8/2010,17.9190569,13.725
4/9/2010,17.8033343,14.35
4/10/2010,17.9095238,12.725
4/11/2010,17.954748,14.0375
4/12/2010,17.834282,15.35
4/13/2010,18.5914202,15.6625
4/14/2010,18.100465,15.975
4/15/2010,18.5814221,19.2875
4/16/2010,18.6185547,21.1
4/17/2010,19.065239,21.6625
4/18/2010,18.9952288,19.35
4/19/2010,19.5519159,18.725
4/20/2010,19.065239,17.5375
4/21/2010,19.4756975,16.475
4/22/2010,19.5490327,16.81875
4/23/2010,19.470466,17.1625
4/24/2010,19.6971447,17.5375
4/25/2010,20.1333426,17.225
4/26/2010,19.9066639,19.975
4/27/2010,20.045731,16.7875
4/28/2010,20.1466657,18.725
4/29/2010,19.9695126,18.725
4/30/2010,20.2690383,18.725
5/1/2010,20.5114118,18.85
5/2/2010,20.7033296,18.975
5/3/2010,21.0800037,18.225
5/4/2010,21.4337984,18.85
5/5/2010,20.9095006,19.5375
5/6/2010,20.9414249,16.6625
5/7/2010,22.2699916,18.9125
5/8/2010,22.2771531,18.38125
5/9/2010,22.619043,17.85
5/10/2010,22.404269,19.475
5/11/2010,22.1214146,21.1
5/12/2010,22.084282,20.4125
5/13/2010,23.0409412,22.4125
5/14/2010,22.9433315,18.85
5/15/2010,22.5914202,20.9125
5/16/2010,23.2299991,22.975
5/17/2010,22.4428664,16.7875
5/18/2010,21.8228423,17.475
5/19/2010,22.1180897,18.1
5/20/2010,21.3761812,18.85
5/21/2010,21.982859,12.9125
5/22/2010,21.9247768,15.69375
5/23/2010,22.373298,18.475
5/24/2010,22.3266555,19.225
5/25/2010,21.650944,19.7875
5/26/2010,22.4618862,21.5375
5/27/2010,22.5666574,19.9125
5/28/2010,23.0628441,22.9125
5/29/2010,23.4904855,24.1
5/30/2010,23.6647554,22.1625
5/31/2010,24.1933315,22.69375
6/1/2010,23.9223819,23.225
6/2/2010,23.5447777,20.7875
6/3/2010,23.7938244,21.2875
6/4/2010,24.505692,22.0375
6/5/2010,24.1323893,21.7875
6/6/2010,24.2595052,21.9125
6/7/2010,24.5309431,23.0375
6/8/2010,24.251902,22.6
6/9/2010,24.8257022,22.94375
6/10/2010,24.9533296,23.2875
6/11/2010,25.0952567,22.9125
6/12/2010,24.7376023,24.4125
6/13/2010,25.1990513,25.475
6/14/2010,25.8790411,25.9125
6/15/2010,26.8876209,26.4125
6/16/2010,26.3071243,27.4125
6/17/2010,26.1204613,28.4125
6/18/2010,26.3242606,26.2875
6/19/2010,26.2890346,26.225
6/20/2010,26.4414249,25.6
6/21/2010,26.5228516,24.9125
6/22/2010,25.5947452,24.6
6/23/2010,25.533803,24.6
6/24/2010,25.2433222,22.975
6/25/2010,24.6357143,23.81875
6/26/2010,24.8166574,24.6625
6/27/2010,25.1285761,22.9125
6/28/2010,25.568564,22.5375
6/29/2010,25.5162016,24.35
6/30/2010,25.5071336,24.7875
7/1/2010,25.8695313,26.0375
7/2/2010,26.8319103,26.63125
7/3/2010,27.3523717,27.225
7/4/2010,27.9685593,26.725
7/5/2010,28.233324,26.6625
7/6/2010,27.7656901,27.5375
7/7/2010,27.419987,25.9125
7/8/2010,26.6147647,25.975
7/9/2010,27.4718843,25.7875
7/10/2010,27.6452474,25.1625
7/11/2010,27.4795108,25.38125
7/12/2010,28.1080915,25.6
7/13/2010,28.1718936,26.4125
7/14/2010,28.619508,27.6
7/15/2010,29.2952427,27.725
7/16/2010,28.654269,27.0375
7/17/2010,28.3876209,27.725
7/18/2010,28.5318964,28.2875
7/19/2010,28.8095424,28.85
7/20/2010,29.1790551,28.2875
7/21/2010,29.4404715,28.6
7/22/2010,29.451888,29.1
7/23/2010,29.2623884,28.75625
7/24/2010,29.2923828,28.4125
7/25/2010,29.0871187,27.56875
7/26/2010,29.0223865,26.725
7/27/2010,29.1837984,26.2875
7/28/2010,29.4147554,27.475
7/29/2010,29.6261812,28.6625
7/30/2010,29.2761998,28.5375
7/31/2010,28.365718,28.7875
8/1/2010,28.869508,29.6625
8/2/2010,29.5633324,29.85
8/3/2010,29.0047619,28.9125
8/4/2010,29.0581008,27.975
8/5/2010,30.0766555,28.2875
8/6/2010,30.1390392,26.4125
8/7/2010,30.1557106,26.6625
8/8/2010,29.9495164,28.4125
8/9/2010,30.2380673,28.6
8/10/2010,30.7675967,28.85
8/11/2010,30.68238,29.475
8/12/2010,30.8871559,29.7875
8/13/2010,30.999042,29.2875
8/14/2010,30.9157087,30.6625
8/15/2010,31.4385417,29.725
8/16/2010,31.2166527,29.725
8/17/2010,31.3161691,30.225
8/18/2010,31.3219122,29.1625
8/19/2010,31.6595238,28.725
8/20/2010,31.6576172,28.2875
8/21/2010,31.1485724,28.50625
8/22/2010,31.0319196,28.725
8/23/2010,30.9437965,29.0375
8/24/2010,30.8452334,28.4125
8/25/2010,30.7495071,28.85
8/26/2010,30.3161923,30.5375
8/27/2010,30.3128441,27.6625
8/28/2010,30.5066685,27.69375
8/29/2010,30.4323568,27.725
8/30/2010,30.27141,27.2875
8/31/2010,29.2256975,27.1625
9/1/2010,29.7933129,25.975
9/2/2010,29.6076265,25.975
9/3/2010,29.5747489,25.7875
9/4/2010,29.2442755,27.25625
9/5/2010,29.4547712,28.725
9/6/2010,29.302846,27.63125
9/7/2010,29.5347563,26.5375
9/8/2010,29.417127,26.7875
9/9/2010,29.6180897,27.225
9/10/2010,29.384761,28.35
9/11/2010,29.0695173,27.6
9/12/2010,28.7299758,25.475
9/13/2010,29.0552176,25.5375
9/14/2010,28.8704613,25.6
9/15/2010,28.8914342,25.725
9/16/2010,28.6957031,25.6
9/17/2010,28.5952334,25.6625
9/18/2010,28.4842773,26.4125
9/19/2010,28.7690383,27.4125
9/20/2010,28.5890253,26.4125
9/21/2010,28.5666574,25.4125
9/22/2010,29.1790551,25.31875
9/23/2010,28.7514137,25.225
9/24/2010,28.850465,24.225
9/25/2010,28.4142671,25.35
9/26/2010,28.0657041,24.725
9/27/2010,28.4095006,24.9125
9/28/2010,28.0604725,25.1
9/29/2010,28.3604864,26.475
9/30/2010,28.1966332,23.1625
10/1/2010,28.0661923,25.6625
10/2/2010,27.7609468,25.0375
10/3/2010,27.6971447,23.1625
10/4/2010,27.369508,23.35
10/5/2010,26.9790458,23.35
10/6/2010,26.8980841,22.1625
10/7/2010,26.3566499,20.975
10/8/2010,26.0204799,21.35
10/9/2010,25.7966611,18.225
10/10/2010,25.5728423,20.7875
10/11/2010,25.2890346,20.0375
10/12/2010,25.334747,20.6
10/13/2010,24.9218936,22.4125
10/14/2010,24.9085472,21.5375
10/15/2010,24.8056827,21.38125
10/16/2010,25.0171317,21.225
10/17/2010,24.9147786,20.475
10/18/2010,24.6747768,20.4125
10/19/2010,24.4442848,22.475
